"audit_screen_id","screen_name","state_name","surface_type","status","implementation_target","unit_test","ui_test","visual_validation","notes"
"076_recording_settings","Recording Settings","recording settings","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.842842","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"077_recording_section_duration_editor","Recording Section Duration Editor","recording section duration editor","dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.637325","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"078_recording_settings_lower","Recording Settings Lower","recording settings lower","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.855823","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"079_recording_snapshot_format_menu","Recording Snapshot Format Menu","recording snapshot format menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.853112","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"080_recording_snapshot_quality_editor","Snapshot quality dialog","Quality choices 100/95/90/85; current value 90 retained","dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.857608","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"081_recording_snapshot_quality_menu_lower","Snapshot quality dialog","Same four quality choices; current value 90 retained","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.857608","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"082_recording_save_to_control","Android folder picker","Storage Access Framework handoff; no destination changed","system_intent","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/platform/ExternalIntents.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.871421","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"083_display_settings","Display Settings","display settings","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.920047","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"084_streamer_home_grid_enabled","Live console","3×3 grid preview; setting restored off","live_console_state","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/LiveConsoleScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.574440","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"085_streamer_home_safe_margins_enabled","Live console","Safe-margin preview; setting restored off","live_console_state","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/LiveConsoleScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.584104","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"086_streamer_home_audio_meter_hidden","Live console","Audio meter hidden; setting restored on","live_console_state","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/LiveConsoleScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.585450","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"087_display_safe_margin_controls","Display Safe Margin Controls","display safe margin controls","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.893857","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"088_display_safe_margin_ratio_menu","Display Safe Margin Ratio Menu","display safe margin ratio menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.830238","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"089_display_safe_margin_ratio_menu_lower","Display Safe Margin Ratio Menu Lower","display safe margin ratio menu lower","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.825771","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"090_display_safe_margin_indent_maximum","Display Settings","Safe-margin indent temporarily set to 20%; restored to 5%","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.892631","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"091_overlays_list","Overlays List","overlays list","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.930146","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"092_text_picture_overlays_empty","Text Picture Overlays Empty","text picture overlays empty","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.886469","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"093_text_picture_overlay_layers","Text Picture Overlay Layers","text picture overlay layers","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.880697","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"094_overlay_timestamp_editor","Text/picture overlay layers","Timestamp checkbox enabled in list; no editor shown; restored off","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.880634","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"095_streamer_home_timestamp_overlay","Live console","Built-in Timestamp layer active; restored off","live_console_state","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/LiveConsoleScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.586905","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"096_overlay_new_layer_type_menu","Picture overlay editor","New Picture layer default form; draft discarded","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.907943","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"097_overlay_layer_type_menu","Overlay Layer Type Menu","overlay layer type menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.883277","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"098_overlay_new_text_layer_form","Overlay New Text Layer Form","overlay new text layer form","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.926876","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"099_overlay_new_text_layer_form_lower","Overlay New Text Layer Form Lower","overlay new text layer form lower","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.873681","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"100_overlay_new_text_layer_form_actions","Overlay New Text Layer Form Actions","overlay new text layer form actions","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.852550","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"101_overlay_blank_save_validation","Text overlay editor","Blank HTML Save validation toast; draft discarded","validation_state","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.811747","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"102_overlay_manage_layers","Overlay Manage Layers","overlay manage layers","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.902444","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"103_overlay_timestamp_edit_form","Overlay Timestamp Edit Form","overlay timestamp edit form","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.896663","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"104_overlay_timestamp_refresh_controls","Overlay Timestamp Refresh Controls","overlay timestamp refresh controls","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.868818","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"105_overlay_standby_selector","Overlay Standby Selector","overlay standby selector","dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.868567","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"106_overlay_pause_selector","Overlay Pause Selector","overlay pause selector","dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.868716","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"107_web_overlays_settings","Web Overlays Settings","web overlays settings","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.899468","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"108_web_overlay_new_form","Web Overlay New Form","web overlay new form","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.929665","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"109_web_overlay_new_form_lower","Web overlay editor","Lower form with position, z-order, and width","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.887822","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"110_web_overlay_webview_options","Web overlay editor","Bottom form with height, scale, Cancel, and Save; draft discarded","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.868343","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"111_web_overlay_view_mode_menu","Web Overlay View Mode Menu","web overlay view mode menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.877263","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"112_web_overlay_position_menu","Web Overlay Position Menu","web overlay position menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.785555","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"113_web_overlay_custom_position_fields","Web overlay editor","Custom position selected in unsaved draft","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.929454","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"114_web_overlay_custom_position_coordinates","Web overlay editor","Custom right/bottom coordinates inherited from prior bottom-right selection; draft discarded","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.880192","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"115_web_overlay_manage_empty","Web Overlay Manage Empty","web overlay manage empty","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.927945","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"116_import_export_settings","Import Export Settings","import export settings","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.893936","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"117_import_settings_file_picker","Import settings","larix:// text-entry dialog; filename is a legacy capture label, not a file picker","dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.857161","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"118_import_scan_qr_handoff","QR scanner dependency","Install Barcode Scanner prompt; declined","dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.848017","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"119_settings_root_lower","Settings Root Lower","settings root lower","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.899914","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"120_advanced_options","Advanced Options","advanced options","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.872159","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"121_advanced_options_mid","Advanced Options Mid","advanced options mid","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.800575","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"122_advanced_options_lower","Advanced Options Lower","advanced options lower","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.845713","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"123_advanced_options_bottom","Advanced Options Bottom","advanced options bottom","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.815503","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"124_advanced_webviews","Advanced Webviews","advanced webviews","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.828483","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"125_advanced_bottommost","Advanced Bottommost","advanced bottommost","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.828483","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"126_preferred_camera_api_dialog","Advanced Options","Preferred camera API row is disabled on this device; no dialog opened","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.816089","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"127_volume_keys_dialog","Volume Keys Dialog","volume keys dialog","dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.835302","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"128_help_support","Help Support","help support","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.878953","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"129_about_irl_pro","About Irl Pro","about irl pro","dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.855660","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"130_live_console_overflow","Live-console quick settings","Camera tab, upper controls","quick_settings_overlay","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/QuickSettingsPanel.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.665594","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"131_live_console_camera_lower","Live-console quick settings","Camera tab, lower controls","quick_settings_overlay","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/QuickSettingsPanel.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.649180","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"132_live_console_network","Live-console quick settings","Network tab, bitrate controls","quick_settings_overlay","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/QuickSettingsPanel.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.675918","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"133_live_console_network_lower","Live-console quick settings","Network tab, bonding controls","quick_settings_overlay","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/QuickSettingsPanel.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.649318","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"134_live_console_network_stats","Live-console quick settings","Network tab at bottom; idle Stats section","quick_settings_overlay","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/QuickSettingsPanel.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.643631","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"135_live_console_display","Live-console quick settings","Display tab","quick_settings_overlay","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/QuickSettingsPanel.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.662883","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"136_live_console_overlays","Live-console quick settings","Overlays tab; Timestamp inactive","quick_settings_overlay","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/QuickSettingsPanel.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.685622","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"137_live_console_audio","Live-console quick settings","Audio tab; input gain 0 dB","quick_settings_overlay","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/QuickSettingsPanel.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.697273","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"138_live_console_log","Live-console quick settings","Log tab; idle capture pipeline diagnostics","quick_settings_overlay","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/QuickSettingsPanel.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.595565","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"139_live_console_microphone_muted","Live console","Microphone muted; restored unmuted","live_console_state","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/LiveConsoleScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.577705","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"140_live_console_front_camera","Live console","67° front camera selected; restored to 73° rear","live_console_state","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/LiveConsoleScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.540735","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"141_live_console_rear_ultrawide","Live console","103° rear camera selected; restored to 73° rear","live_console_state","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/LiveConsoleScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.436994","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"142_start_without_connection","Start Broadcast dialog","No active connections validation","dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.702874","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"143_live_console_refresh","Live console","Reload-chat-and-web-overlays toast","live_console_state","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/LiveConsoleScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.562721","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"144_cold_launch_loaded","Live console","Settled state after true force-stop cold launch","live_console_state","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/LiveConsoleScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.585123","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
"145_background_resume_loaded","Live console","Settled state after Home/background and hot resume","live_console_state","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/LiveConsoleScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.584948","Rendered and captured on emulator-5554; strict SSIM 0.985 not met; see validation/results and known deviations."
