"audit_screen_id","screen_name","state_name","surface_type","status","implementation_target","unit_test","ui_test","visual_validation","notes"
"067_audio_channels_menu","Audio Channels Menu","audio channels menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.893879","strict SSIM 0.893879 vs 0.985; app-chrome SSIM 0.924104; geometry 12.5% of 4 element origins within 2 px (mean 41.625 px)."
"068_audio_bitrate_menu","Audio Bitrate Menu","audio bitrate menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.891422","strict SSIM 0.891422 vs 0.985; app-chrome SSIM 0.919846; geometry 14.29% of 7 element origins within 2 px (mean 49.357 px)."
"069_audio_bitrate_menu_lower","Audio Bitrate Menu Lower","audio bitrate menu lower","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.882204","strict SSIM 0.882204 vs 0.985; app-chrome SSIM 0.909422; geometry 33.33% of 3 element origins within 2 px (mean 122.5 px)."
"070_audio_bitrate_menu_bottom","Audio Bitrate Menu Bottom","audio bitrate menu bottom","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.885835","strict SSIM 0.885835 vs 0.985; app-chrome SSIM 0.913528; geometry 50.0% of 2 element origins within 2 px (mean 17.75 px)."
"071_audio_settings_lower","Audio Settings Lower","audio settings lower","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.853837","strict SSIM 0.853837 vs 0.985; app-chrome SSIM 0.884288; geometry 44.44% of 9 element origins within 2 px (mean 129.111 px)."
"072_audio_sample_rate_menu","Audio Sample Rate Menu","audio sample rate menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.877733","strict SSIM 0.877733 vs 0.985; app-chrome SSIM 0.904791; geometry 14.29% of 7 element origins within 2 px (mean 71.071 px)."
"073_audio_sample_rate_menu_top","Audio Sample Rate Menu Top","audio sample rate menu top","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.880657","strict SSIM 0.880657 vs 0.985; app-chrome SSIM 0.908096; geometry 33.33% of 3 element origins within 2 px (mean 111.5 px)."
"074_audio_input_gain_maximum","Audio parameters","Input gain temporarily adjusted to +10 dB, then restored to 0 dB","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.853931","strict SSIM 0.853931 vs 0.985; app-chrome SSIM 0.884447; geometry 44.44% of 9 element origins within 2 px (mean 129.222 px)."
"075_audio_processing","Audio Processing","audio processing","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.861118","strict SSIM 0.861118 vs 0.985; app-chrome SSIM 0.891516; geometry 57.14% of 7 element origins within 2 px (mean 168.357 px)."
"076_recording_settings","Recording Settings","recording settings","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.834495","strict SSIM 0.834495 vs 0.985; app-chrome SSIM 0.863063; geometry 55.56% of 9 element origins within 2 px (mean 13.111 px)."
"077_recording_section_duration_editor","Recording Section Duration Editor","recording section duration editor","dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.640931","strict SSIM 0.640931 vs 0.985; app-chrome SSIM 0.460286; geometry 37.5% of 4 element origins within 2 px (mean 29.0 px)."
"078_recording_settings_lower","Recording Settings Lower","recording settings lower","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.856712","strict SSIM 0.856712 vs 0.985; app-chrome SSIM 0.886204; geometry 50.0% of 8 element origins within 2 px (mean 21.875 px)."
"079_recording_snapshot_format_menu","Recording Snapshot Format Menu","recording snapshot format menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.878055","strict SSIM 0.878055 vs 0.985; app-chrome SSIM 0.906743; geometry 10.0% of 5 element origins within 2 px (mean 45.9 px)."
"080_recording_snapshot_quality_editor","Snapshot quality dialog","Quality choices 100/95/90/85; current value 90 retained","dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.882377","strict SSIM 0.882377 vs 0.985; app-chrome SSIM 0.911649; geometry 8.33% of 6 element origins within 2 px (mean 49.583 px)."
"081_recording_snapshot_quality_menu_lower","Snapshot quality dialog","Same four quality choices; current value 90 retained","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.882377","strict SSIM 0.882377 vs 0.985; app-chrome SSIM 0.911649; geometry 8.33% of 6 element origins within 2 px (mean 49.583 px)."
"082_recording_save_to_control","Android folder picker","Storage Access Framework handoff; no destination changed","system_intent","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/platform/ExternalIntents.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.857790","strict SSIM 0.857790 vs 0.985; app-chrome SSIM 0.856896; geometry 20.0% of 15 element origins within 2 px (mean 133.767 px)."
"083_display_settings","Display Settings","display settings","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.920985","strict SSIM 0.920985 vs 0.985; app-chrome SSIM 0.961764; geometry 80.0% of 5 element origins within 2 px (mean 8.5 px)."
"084_streamer_home_grid_enabled","Live console","3×3 grid preview; setting restored off","live_console_state","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/LiveConsoleScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.574660","strict SSIM 0.574660 vs 0.985; app-chrome SSIM 0.571649; geometry 0.0% of 7 element origins within 2 px (mean 22.357 px)."
"085_streamer_home_safe_margins_enabled","Live console","Safe-margin preview; setting restored off","live_console_state","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/LiveConsoleScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.584179","strict SSIM 0.584179 vs 0.985; app-chrome SSIM 0.580508; geometry 0.0% of 7 element origins within 2 px (mean 22.357 px)."
"086_streamer_home_audio_meter_hidden","Live console","Audio meter hidden; setting restored on","live_console_state","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/LiveConsoleScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.585551","strict SSIM 0.585551 vs 0.985; app-chrome SSIM 0.581972; geometry 0.0% of 7 element origins within 2 px (mean 22.357 px)."
"087_display_safe_margin_controls","Display Safe Margin Controls","display safe margin controls","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.894913","strict SSIM 0.894913 vs 0.985; app-chrome SSIM 0.932034; geometry 77.78% of 9 element origins within 2 px (mean 23.389 px)."
"088_display_safe_margin_ratio_menu","Display Safe Margin Ratio Menu","display safe margin ratio menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.888029","strict SSIM 0.888029 vs 0.985; app-chrome SSIM 0.916133; geometry 12.5% of 8 element origins within 2 px (mean 51.25 px)."
"089_display_safe_margin_ratio_menu_lower","Display Safe Margin Ratio Menu Lower","display safe margin ratio menu lower","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.882711","strict SSIM 0.882711 vs 0.985; app-chrome SSIM 0.910120; geometry 25.0% of 4 element origins within 2 px (mean 108.0 px)."
"090_display_safe_margin_indent_maximum","Display Settings","Safe-margin indent temporarily set to 20%; restored to 5%","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.893697","strict SSIM 0.893697 vs 0.985; app-chrome SSIM 0.930832; geometry 77.78% of 9 element origins within 2 px (mean 22.056 px)."
"091_overlays_list","Overlays List","overlays list","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.930838","strict SSIM 0.930838 vs 0.985; app-chrome SSIM 0.971638; geometry 75.0% of 4 element origins within 2 px (mean 10.5 px)."
"092_text_picture_overlays_empty","Text Picture Overlays Empty","text picture overlays empty","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.888623","strict SSIM 0.888623 vs 0.985; app-chrome SSIM 0.922829; geometry 50.0% of 7 element origins within 2 px (mean 31.643 px)."
"093_text_picture_overlay_layers","Text Picture Overlay Layers","text picture overlay layers","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.883828","strict SSIM 0.883828 vs 0.985; app-chrome SSIM 0.916928; geometry 57.14% of 7 element origins within 2 px (mean 29.5 px)."
"094_overlay_timestamp_editor","Text/picture overlay layers","Timestamp checkbox enabled in list; no editor shown; restored off","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.883721","strict SSIM 0.883721 vs 0.985; app-chrome SSIM 0.916778; geometry 57.14% of 7 element origins within 2 px (mean 29.5 px)."
"095_streamer_home_timestamp_overlay","Live console","Built-in Timestamp layer active; restored off","live_console_state","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/LiveConsoleScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.585422","strict SSIM 0.585422 vs 0.985; app-chrome SSIM 0.580845; geometry 0.0% of 7 element origins within 2 px (mean 22.357 px)."
"096_overlay_new_layer_type_menu","Picture overlay editor","New Picture layer default form; draft discarded","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.908898","strict SSIM 0.908898 vs 0.985; app-chrome SSIM 0.947672; geometry 81.25% of 8 element origins within 2 px (mean 11.062 px)."
"097_overlay_layer_type_menu","Overlay Layer Type Menu","overlay layer type menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.903824","strict SSIM 0.903824 vs 0.985; app-chrome SSIM 0.935317; geometry 12.5% of 4 element origins within 2 px (mean 41.625 px)."
"098_overlay_new_text_layer_form","Overlay New Text Layer Form","overlay new text layer form","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.927655","strict SSIM 0.927655 vs 0.985; app-chrome SSIM 0.967865; geometry 88.89% of 9 element origins within 2 px (mean 5.0 px)."
"099_overlay_new_text_layer_form_lower","Overlay New Text Layer Form Lower","overlay new text layer form lower","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.874597","strict SSIM 0.874597 vs 0.985; app-chrome SSIM 0.909016; geometry 43.75% of 8 element origins within 2 px (mean 177.625 px)."
"100_overlay_new_text_layer_form_actions","Overlay New Text Layer Form Actions","overlay new text layer form actions","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.854815","strict SSIM 0.854815 vs 0.985; app-chrome SSIM 0.886126; geometry 33.33% of 6 element origins within 2 px (mean 257.083 px)."
"101_overlay_blank_save_validation","Text overlay editor","Blank HTML Save validation toast; draft discarded","validation_state","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.812665","strict SSIM 0.812665 vs 0.985; app-chrome SSIM 0.839516; geometry 33.33% of 6 element origins within 2 px (mean 257.083 px)."
"102_overlay_manage_layers","Overlay Manage Layers","overlay manage layers","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.901596","strict SSIM 0.901596 vs 0.985; app-chrome SSIM 0.939844; geometry 60.0% of 5 element origins within 2 px (mean 17.3 px)."
"103_overlay_timestamp_edit_form","Overlay Timestamp Edit Form","overlay timestamp edit form","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.897282","strict SSIM 0.897282 vs 0.985; app-chrome SSIM 0.932060; geometry 55.56% of 9 element origins within 2 px (mean 35.833 px)."
"104_overlay_timestamp_refresh_controls","Overlay Timestamp Refresh Controls","overlay timestamp refresh controls","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.869631","strict SSIM 0.869631 vs 0.985; app-chrome SSIM 0.902375; geometry 42.86% of 7 element origins within 2 px (mean 180.929 px)."
"105_overlay_standby_selector","Overlay Standby Selector","overlay standby selector","dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.884636","strict SSIM 0.884636 vs 0.985; app-chrome SSIM 0.913559; geometry 12.5% of 4 element origins within 2 px (mean 40.25 px)."
"106_overlay_pause_selector","Overlay Pause Selector","overlay pause selector","dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.888660","strict SSIM 0.888660 vs 0.985; app-chrome SSIM 0.917861; geometry 12.5% of 4 element origins within 2 px (mean 40.25 px)."
"107_web_overlays_settings","Web Overlays Settings","web overlays settings","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.904202","strict SSIM 0.904202 vs 0.985; app-chrome SSIM 0.939807; geometry 50.0% of 6 element origins within 2 px (mean 44.417 px)."
"108_web_overlay_new_form","Web Overlay New Form","web overlay new form","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.930527","strict SSIM 0.930527 vs 0.985; app-chrome SSIM 0.970452; geometry 85.0% of 10 element origins within 2 px (mean 9.8 px)."
"109_web_overlay_new_form_lower","Web overlay editor","Lower form with position, z-order, and width","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.883951","strict SSIM 0.883951 vs 0.985; app-chrome SSIM 0.919246; geometry 50.0% of 8 element origins within 2 px (mean 34.188 px)."
"110_web_overlay_webview_options","Web overlay editor","Bottom form with height, scale, Cancel, and Save; draft discarded","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.871748","strict SSIM 0.871748 vs 0.985; app-chrome SSIM 0.905730; geometry 37.5% of 8 element origins within 2 px (mean 186.938 px)."
"111_web_overlay_view_mode_menu","Web Overlay View Mode Menu","web overlay view mode menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.903564","strict SSIM 0.903564 vs 0.985; app-chrome SSIM 0.934204; geometry 10.0% of 5 element origins within 2 px (mean 45.9 px)."
"112_web_overlay_position_menu","Web Overlay Position Menu","web overlay position menu","selection_dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.706430","strict SSIM 0.706430 vs 0.985; app-chrome SSIM 0.695019; geometry 8.33% of 6 element origins within 2 px (mean 27.667 px)."
"113_web_overlay_custom_position_fields","Web overlay editor","Custom position selected in unsaved draft","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.930289","strict SSIM 0.930289 vs 0.985; app-chrome SSIM 0.970192; geometry 85.0% of 10 element origins within 2 px (mean 9.8 px)."
"114_web_overlay_custom_position_coordinates","Web overlay editor","Custom right/bottom coordinates inherited from prior bottom-right selection; draft discarded","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.876802","strict SSIM 0.876802 vs 0.985; app-chrome SSIM 0.911700; geometry 40.0% of 10 element origins within 2 px (mean 200.3 px)."
"115_web_overlay_manage_empty","Web Overlay Manage Empty","web overlay manage empty","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.928907","strict SSIM 0.928907 vs 0.985; app-chrome SSIM 0.970414; geometry 75.0% of 4 element origins within 2 px (mean 10.5 px)."
"116_import_export_settings","Import Export Settings","import export settings","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.892479","strict SSIM 0.892479 vs 0.985; app-chrome SSIM 0.929540; geometry 70.0% of 5 element origins within 2 px (mean 17.3 px)."
"117_import_settings_file_picker","Import settings","larix:// text-entry dialog; filename is a legacy capture label, not a file picker","dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.896484","strict SSIM 0.896484 vs 0.985; app-chrome SSIM 0.926278; geometry 16.67% of 3 element origins within 2 px (mean 36.167 px)."
"118_import_scan_qr_handoff","QR scanner dependency","Install Barcode Scanner prompt; declined","dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.885413","strict SSIM 0.885413 vs 0.985; app-chrome SSIM 0.913224; geometry 0.0% of 2 element origins within 2 px (mean 59.0 px)."
"119_settings_root_lower","Settings Root Lower","settings root lower","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.900073","strict SSIM 0.900073 vs 0.985; app-chrome SSIM 0.936836; geometry 50.0% of 8 element origins within 2 px (mean 22.375 px)."
"120_advanced_options","Advanced Options","advanced options","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.873118","strict SSIM 0.873118 vs 0.985; app-chrome SSIM 0.906791; geometry 50.0% of 5 element origins within 2 px (mean 12.3 px)."
"121_advanced_options_mid","Advanced Options Mid","advanced options mid","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.802650","strict SSIM 0.802650 vs 0.985; app-chrome SSIM 0.826475; geometry 50.0% of 7 element origins within 2 px (mean 31.143 px)."
"122_advanced_options_lower","Advanced Options Lower","advanced options lower","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.849093","strict SSIM 0.849093 vs 0.985; app-chrome SSIM 0.878176; geometry 50.0% of 9 element origins within 2 px (mean 25.944 px)."
"123_advanced_options_bottom","Advanced Options Bottom","advanced options bottom","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.827058","strict SSIM 0.827058 vs 0.985; app-chrome SSIM 0.853330; geometry 50.0% of 7 element origins within 2 px (mean 31.071 px)."
"124_advanced_webviews","Advanced Webviews","advanced webviews","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.829196","strict SSIM 0.829196 vs 0.985; app-chrome SSIM 0.855652; geometry 50.0% of 6 element origins within 2 px (mean 90.167 px)."
"125_advanced_bottommost","Advanced Bottommost","advanced bottommost","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.829196","strict SSIM 0.829196 vs 0.985; app-chrome SSIM 0.855652; geometry 50.0% of 6 element origins within 2 px (mean 90.167 px)."
"126_preferred_camera_api_dialog","Advanced Options","Preferred camera API row is disabled on this device; no dialog opened","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.818410","strict SSIM 0.818410 vs 0.985; app-chrome SSIM 0.844556; geometry 50.0% of 4 element origins within 2 px (mean 73.5 px)."
"127_volume_keys_dialog","Volume Keys Dialog","volume keys dialog","dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.857638","strict SSIM 0.857638 vs 0.985; app-chrome SSIM 0.883110; geometry 8.33% of 6 element origins within 2 px (mean 49.583 px)."
"128_help_support","Help Support","help support","settings_screen","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.880880","strict SSIM 0.880880 vs 0.985; app-chrome SSIM 0.915177; geometry 50.0% of 4 element origins within 2 px (mean 30.375 px)."
"129_about_irl_pro","About Irl Pro","about irl pro","dialog","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.888387","strict SSIM 0.888387 vs 0.985; app-chrome SSIM 0.917213; geometry 0.0% of 1 element origins within 2 px (mean 56.5 px)."
"130_live_console_overflow","Live-console quick settings","Camera tab, upper controls","quick_settings_overlay","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/QuickSettingsPanel.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.667575","strict SSIM 0.667575 vs 0.985; app-chrome SSIM 0.668946; geometry 31.25% of 16 element origins within 2 px (mean 26.594 px)."
"131_live_console_camera_lower","Live-console quick settings","Camera tab, lower controls","quick_settings_overlay","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/QuickSettingsPanel.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.649231","strict SSIM 0.649231 vs 0.985; app-chrome SSIM 0.649014; geometry 38.24% of 17 element origins within 2 px (mean 15.941 px)."
"132_live_console_network","Live-console quick settings","Network tab, bitrate controls","quick_settings_overlay","IMPLEMENTED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/QuickSettingsPanel.kt","PASS_CATALOG_MAPPING","PASS_REPRESENTATIVE_FLOW","FAIL_SSIM_0.675904","strict SSIM 0.675904 vs 0.985; app-chrome SSIM 0.677089; geometry 67.86% of 14 element origins within 2 px (mean 59.929 px)."
