"audit_screen_id","flow_id","requirement","evidence_references","confidence_classification","implementation_file","test_file","validation_screenshot","current_status","known_deviation","reason_for_deviation"
"050_video_exposure_compensation_menu","F06","Video Exposure Compensation Menu — video exposure compensation menu; 7 interactive elements","evidence/screenshots/050_video_exposure_compensation_menu.png;evidence/ui-xml/050_video_exposure_compensation_menu.xml;screens/screen-specs/050_video_exposure_compensation_menu.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/050_video_exposure_compensation_menu.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"051_video_exposure_compensation_menu_scrolled","F06","Video Exposure Compensation Menu Scrolled — video exposure compensation menu scrolled; 7 interactive elements","evidence/screenshots/051_video_exposure_compensation_menu_scrolled.png;evidence/ui-xml/051_video_exposure_compensation_menu_scrolled.xml;screens/screen-specs/051_video_exposure_compensation_menu_scrolled.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/051_video_exposure_compensation_menu_scrolled.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"052_video_exposure_compensation_menu_lower","F06","Video Exposure Compensation Menu Lower — video exposure compensation menu lower; 8 interactive elements","evidence/screenshots/052_video_exposure_compensation_menu_lower.png;evidence/ui-xml/052_video_exposure_compensation_menu_lower.xml;screens/screen-specs/052_video_exposure_compensation_menu_lower.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/052_video_exposure_compensation_menu_lower.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"053_video_exposure_compensation_menu_bottom","F06","Video Exposure Compensation Menu Bottom — video exposure compensation menu bottom; 7 interactive elements","evidence/screenshots/053_video_exposure_compensation_menu_bottom.png;evidence/ui-xml/053_video_exposure_compensation_menu_bottom.xml;screens/screen-specs/053_video_exposure_compensation_menu_bottom.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/053_video_exposure_compensation_menu_bottom.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"054_video_manual_bitrate_enabled","F06","Video parameters — Automatic resolution-matched bitrate temporarily disabled, then restored; 8 interactive elements","evidence/screenshots/054_video_manual_bitrate_enabled.png;evidence/ui-xml/054_video_manual_bitrate_enabled.xml;screens/screen-specs/054_video_manual_bitrate_enabled.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/054_video_manual_bitrate_enabled.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"055_video_bitrate_editor","F06","Video Bitrate Editor — video bitrate editor; 3 interactive elements","evidence/screenshots/055_video_bitrate_editor.png;evidence/ui-xml/055_video_bitrate_editor.xml;screens/screen-specs/055_video_bitrate_editor.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/055_video_bitrate_editor.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"056_video_bitrate_mode_menu","F06","Video Bitrate Mode Menu — video bitrate mode menu; 7 interactive elements","evidence/screenshots/056_video_bitrate_mode_menu.png;evidence/ui-xml/056_video_bitrate_mode_menu.xml;screens/screen-specs/056_video_bitrate_mode_menu.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/056_video_bitrate_mode_menu.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"057_video_keyframe_frequency_menu","F06","Video Keyframe Frequency Menu — video keyframe frequency menu; 3 interactive elements","evidence/screenshots/057_video_keyframe_frequency_menu.png;evidence/ui-xml/057_video_keyframe_frequency_menu.xml;screens/screen-specs/057_video_keyframe_frequency_menu.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/057_video_keyframe_frequency_menu.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"058_video_format_menu","F06","Video Format Menu — video format menu; 4 interactive elements","evidence/screenshots/058_video_format_menu.png;evidence/ui-xml/058_video_format_menu.xml;screens/screen-specs/058_video_format_menu.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/058_video_format_menu.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"059_video_h264_profile_menu","F06","Video H264 Profile Menu — video h264 profile menu; 7 interactive elements","evidence/screenshots/059_video_h264_profile_menu.png;evidence/ui-xml/059_video_h264_profile_menu.xml;screens/screen-specs/059_video_h264_profile_menu.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/059_video_h264_profile_menu.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"060_video_hevc_profile_menu","F06","Video Hevc Profile Menu — video hevc profile menu; 7 interactive elements","evidence/screenshots/060_video_hevc_profile_menu.png;evidence/ui-xml/060_video_hevc_profile_menu.xml;screens/screen-specs/060_video_hevc_profile_menu.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/060_video_hevc_profile_menu.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"061_video_eis_menu","F06","Video Eis Menu — video eis menu; 4 interactive elements","evidence/screenshots/061_video_eis_menu.png;evidence/ui-xml/061_video_eis_menu.xml;screens/screen-specs/061_video_eis_menu.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/061_video_eis_menu.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"062_video_ois_menu","F06","Video Ois Menu — video ois menu; 4 interactive elements","evidence/screenshots/062_video_ois_menu.png;evidence/ui-xml/062_video_ois_menu.xml;screens/screen-specs/062_video_ois_menu.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/062_video_ois_menu.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"063_video_noise_reduction_menu","F06","Video Noise Reduction Menu — video noise reduction menu; 7 interactive elements","evidence/screenshots/063_video_noise_reduction_menu.png;evidence/ui-xml/063_video_noise_reduction_menu.xml;screens/screen-specs/063_video_noise_reduction_menu.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/063_video_noise_reduction_menu.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"064_video_adaptive_bitrate_mode_menu","F06","Video Adaptive Bitrate Mode Menu — video adaptive bitrate mode menu; 7 interactive elements","evidence/screenshots/064_video_adaptive_bitrate_mode_menu.png;evidence/ui-xml/064_video_adaptive_bitrate_mode_menu.xml;screens/screen-specs/064_video_adaptive_bitrate_mode_menu.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/064_video_adaptive_bitrate_mode_menu.png","IMPLEMENTED","D001;D004;D011","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"065_audio_settings","F07","Audio Settings — audio settings; 8 interactive elements","evidence/screenshots/065_audio_settings.png;evidence/ui-xml/065_audio_settings.xml;screens/screen-specs/065_audio_settings.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/065_audio_settings.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"066_audio_source_menu","F07","Audio Source Menu — audio source menu; 7 interactive elements","evidence/screenshots/066_audio_source_menu.png;evidence/ui-xml/066_audio_source_menu.xml;screens/screen-specs/066_audio_source_menu.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/066_audio_source_menu.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"067_audio_channels_menu","F07","Audio Channels Menu — audio channels menu; 3 interactive elements","evidence/screenshots/067_audio_channels_menu.png;evidence/ui-xml/067_audio_channels_menu.xml;screens/screen-specs/067_audio_channels_menu.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/067_audio_channels_menu.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"068_audio_bitrate_menu","F07","Audio Bitrate Menu — audio bitrate menu; 7 interactive elements","evidence/screenshots/068_audio_bitrate_menu.png;evidence/ui-xml/068_audio_bitrate_menu.xml;screens/screen-specs/068_audio_bitrate_menu.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/068_audio_bitrate_menu.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"069_audio_bitrate_menu_lower","F07","Audio Bitrate Menu Lower — audio bitrate menu lower; 7 interactive elements","evidence/screenshots/069_audio_bitrate_menu_lower.png;evidence/ui-xml/069_audio_bitrate_menu_lower.xml;screens/screen-specs/069_audio_bitrate_menu_lower.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/069_audio_bitrate_menu_lower.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"070_audio_bitrate_menu_bottom","F07","Audio Bitrate Menu Bottom — audio bitrate menu bottom; 7 interactive elements","evidence/screenshots/070_audio_bitrate_menu_bottom.png;evidence/ui-xml/070_audio_bitrate_menu_bottom.xml;screens/screen-specs/070_audio_bitrate_menu_bottom.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/070_audio_bitrate_menu_bottom.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"071_audio_settings_lower","F07","Audio Settings Lower — audio settings lower; 8 interactive elements","evidence/screenshots/071_audio_settings_lower.png;evidence/ui-xml/071_audio_settings_lower.xml;screens/screen-specs/071_audio_settings_lower.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/071_audio_settings_lower.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"072_audio_sample_rate_menu","F07","Audio Sample Rate Menu — audio sample rate menu; 7 interactive elements","evidence/screenshots/072_audio_sample_rate_menu.png;evidence/ui-xml/072_audio_sample_rate_menu.xml;screens/screen-specs/072_audio_sample_rate_menu.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/072_audio_sample_rate_menu.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"073_audio_sample_rate_menu_top","F07","Audio Sample Rate Menu Top — audio sample rate menu top; 7 interactive elements","evidence/screenshots/073_audio_sample_rate_menu_top.png;evidence/ui-xml/073_audio_sample_rate_menu_top.xml;screens/screen-specs/073_audio_sample_rate_menu_top.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/073_audio_sample_rate_menu_top.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"074_audio_input_gain_maximum","F07","Audio parameters — Input gain temporarily adjusted to +10 dB, then restored to 0 dB; 8 interactive elements","evidence/screenshots/074_audio_input_gain_maximum.png;evidence/ui-xml/074_audio_input_gain_maximum.xml;screens/screen-specs/074_audio_input_gain_maximum.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/074_audio_input_gain_maximum.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"075_audio_processing","F07","Audio Processing — audio processing; 9 interactive elements","evidence/screenshots/075_audio_processing.png;evidence/ui-xml/075_audio_processing.xml;screens/screen-specs/075_audio_processing.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/075_audio_processing.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"076_recording_settings","F08","Recording Settings — recording settings; 9 interactive elements","evidence/screenshots/076_recording_settings.png;evidence/ui-xml/076_recording_settings.xml;screens/screen-specs/076_recording_settings.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/076_recording_settings.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"077_recording_section_duration_editor","F08","Recording Section Duration Editor — recording section duration editor; 3 interactive elements","evidence/screenshots/077_recording_section_duration_editor.png;evidence/ui-xml/077_recording_section_duration_editor.xml;screens/screen-specs/077_recording_section_duration_editor.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/077_recording_section_duration_editor.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"078_recording_settings_lower","F08","Recording Settings Lower — recording settings lower; 7 interactive elements","evidence/screenshots/078_recording_settings_lower.png;evidence/ui-xml/078_recording_settings_lower.xml;screens/screen-specs/078_recording_settings_lower.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/078_recording_settings_lower.png","IMPLEMENTED","D001;D004;D011","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"079_recording_snapshot_format_menu","F08","Recording Snapshot Format Menu — recording snapshot format menu; 4 interactive elements","evidence/screenshots/079_recording_snapshot_format_menu.png;evidence/ui-xml/079_recording_snapshot_format_menu.xml;screens/screen-specs/079_recording_snapshot_format_menu.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/079_recording_snapshot_format_menu.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"080_recording_snapshot_quality_editor","F08","Snapshot quality dialog — Quality choices 100/95/90/85; current value 90 retained; 5 interactive elements","evidence/screenshots/080_recording_snapshot_quality_editor.png;evidence/ui-xml/080_recording_snapshot_quality_editor.xml;screens/screen-specs/080_recording_snapshot_quality_editor.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/080_recording_snapshot_quality_editor.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"081_recording_snapshot_quality_menu_lower","F08","Snapshot quality dialog — Same four quality choices; current value 90 retained; 5 interactive elements","evidence/screenshots/081_recording_snapshot_quality_menu_lower.png;evidence/ui-xml/081_recording_snapshot_quality_menu_lower.xml;screens/screen-specs/081_recording_snapshot_quality_menu_lower.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/081_recording_snapshot_quality_menu_lower.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"082_recording_save_to_control","F08","Android folder picker — Storage Access Framework handoff; no destination changed; 16 interactive elements","evidence/screenshots/082_recording_save_to_control.png;evidence/ui-xml/082_recording_save_to_control.xml;screens/screen-specs/082_recording_save_to_control.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/platform/ExternalIntents.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/082_recording_save_to_control.png","IMPLEMENTED","D007","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"083_display_settings","F09","Display Settings — display settings; 7 interactive elements","evidence/screenshots/083_display_settings.png;evidence/ui-xml/083_display_settings.xml;screens/screen-specs/083_display_settings.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/083_display_settings.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"084_streamer_home_grid_enabled","F09","Live console — 3×3 grid preview; setting restored off; 11 interactive elements","evidence/screenshots/084_streamer_home_grid_enabled.png;evidence/ui-xml/084_streamer_home_grid_enabled.xml;screens/screen-specs/084_streamer_home_grid_enabled.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/LiveConsoleScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/LiveConsoleTest.kt","validation/current/084_streamer_home_grid_enabled.png","IMPLEMENTED","D003;D008;D009","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"085_streamer_home_safe_margins_enabled","F09","Live console — Safe-margin preview; setting restored off; 11 interactive elements","evidence/screenshots/085_streamer_home_safe_margins_enabled.png;evidence/ui-xml/085_streamer_home_safe_margins_enabled.xml;screens/screen-specs/085_streamer_home_safe_margins_enabled.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/LiveConsoleScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/LiveConsoleTest.kt","validation/current/085_streamer_home_safe_margins_enabled.png","IMPLEMENTED","D003;D008;D009","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"086_streamer_home_audio_meter_hidden","F09","Live console — Audio meter hidden; setting restored on; 11 interactive elements","evidence/screenshots/086_streamer_home_audio_meter_hidden.png;evidence/ui-xml/086_streamer_home_audio_meter_hidden.xml;screens/screen-specs/086_streamer_home_audio_meter_hidden.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/LiveConsoleScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/LiveConsoleTest.kt","validation/current/086_streamer_home_audio_meter_hidden.png","IMPLEMENTED","D003;D008;D009","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"087_display_safe_margin_controls","F09","Display Safe Margin Controls — display safe margin controls; 11 interactive elements","evidence/screenshots/087_display_safe_margin_controls.png;evidence/ui-xml/087_display_safe_margin_controls.xml;screens/screen-specs/087_display_safe_margin_controls.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/087_display_safe_margin_controls.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"088_display_safe_margin_ratio_menu","F09","Display Safe Margin Ratio Menu — display safe margin ratio menu; 8 interactive elements","evidence/screenshots/088_display_safe_margin_ratio_menu.png;evidence/ui-xml/088_display_safe_margin_ratio_menu.xml;screens/screen-specs/088_display_safe_margin_ratio_menu.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/088_display_safe_margin_ratio_menu.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"089_display_safe_margin_ratio_menu_lower","F09","Display Safe Margin Ratio Menu Lower — display safe margin ratio menu lower; 8 interactive elements","evidence/screenshots/089_display_safe_margin_ratio_menu_lower.png;evidence/ui-xml/089_display_safe_margin_ratio_menu_lower.xml;screens/screen-specs/089_display_safe_margin_ratio_menu_lower.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/089_display_safe_margin_ratio_menu_lower.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"090_display_safe_margin_indent_maximum","F09","Display Settings — Safe-margin indent temporarily set to 20%; restored to 5%; 11 interactive elements","evidence/screenshots/090_display_safe_margin_indent_maximum.png;evidence/ui-xml/090_display_safe_margin_indent_maximum.xml;screens/screen-specs/090_display_safe_margin_indent_maximum.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/090_display_safe_margin_indent_maximum.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"091_overlays_list","F10","Overlays List — overlays list; 3 interactive elements","evidence/screenshots/091_overlays_list.png;evidence/ui-xml/091_overlays_list.xml;screens/screen-specs/091_overlays_list.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/091_overlays_list.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"092_text_picture_overlays_empty","F10","Text Picture Overlays Empty — text picture overlays empty; 9 interactive elements","evidence/screenshots/092_text_picture_overlays_empty.png;evidence/ui-xml/092_text_picture_overlays_empty.xml;screens/screen-specs/092_text_picture_overlays_empty.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/092_text_picture_overlays_empty.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"093_text_picture_overlay_layers","F10","Text Picture Overlay Layers — text picture overlay layers; 7 interactive elements","evidence/screenshots/093_text_picture_overlay_layers.png;evidence/ui-xml/093_text_picture_overlay_layers.xml;screens/screen-specs/093_text_picture_overlay_layers.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/093_text_picture_overlay_layers.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"094_overlay_timestamp_editor","F10","Text/picture overlay layers — Timestamp checkbox enabled in list; no editor shown; restored off; 7 interactive elements","evidence/screenshots/094_overlay_timestamp_editor.png;evidence/ui-xml/094_overlay_timestamp_editor.xml;screens/screen-specs/094_overlay_timestamp_editor.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/094_overlay_timestamp_editor.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"095_streamer_home_timestamp_overlay","F10","Live console — Built-in Timestamp layer active; restored off; 11 interactive elements","evidence/screenshots/095_streamer_home_timestamp_overlay.png;evidence/ui-xml/095_streamer_home_timestamp_overlay.xml;screens/screen-specs/095_streamer_home_timestamp_overlay.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/live/LiveConsoleScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/LiveConsoleTest.kt","validation/current/095_streamer_home_timestamp_overlay.png","IMPLEMENTED","D003;D008;D009","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"096_overlay_new_layer_type_menu","F10","Picture overlay editor — New Picture layer default form; draft discarded; 9 interactive elements","evidence/screenshots/096_overlay_new_layer_type_menu.png;evidence/ui-xml/096_overlay_new_layer_type_menu.xml;screens/screen-specs/096_overlay_new_layer_type_menu.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/settings/SettingsScreen.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/096_overlay_new_layer_type_menu.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
"097_overlay_layer_type_menu","F10","Overlay Layer Type Menu — overlay layer type menu; 3 interactive elements","evidence/screenshots/097_overlay_layer_type_menu.png;evidence/ui-xml/097_overlay_layer_type_menu.xml;screens/screen-specs/097_overlay_layer_type_menu.json","CONFIRMED","app/src/main/java/com/irlstreamer/reconstruction/ui/components/AuditedDialogs.kt","app/src/androidTest/java/com/irlstreamer/reconstruction/SettingsFlowTest.kt","validation/current/097_overlay_layer_type_menu.png","IMPLEMENTED","","Strict visual threshold failed; inspect per-screen JSON/side-by-side evidence and docs/known-deviations.md."
